生成問題數量,文本內容
3,"一、疾病概述 (Disease description)
 2019 年 12 月起中國湖北武漢市發現不明原因肺炎群聚，隨後迅速在中國其
他省市與世界各地擴散，並證實可有效人傳人。世界衛生組織 (World Health
Organization, WHO)於 2020 年 1 月 30 日公布此為公共衛生緊急事件(Public
Health Emergency of International Concern, PHEIC)，同年 2 月 11 日將此新
型冠狀病毒所造成的疾病稱為 COVID-19(Coronavirus Disease-2019)，國際病
毒 學 分 類 學 會 則 將 此 病 毒 學 名 定 為 SARS-CoV-2(Severe Acute Respiratory
Syndrome Coronavirus 2)。
 COVID-19 的臨床症狀可從無症狀到重症表現，常見的症狀包含發燒、咳嗽、呼吸
急促、疲倦、頭痛及肌肉痛，部分個案會有腸胃道症狀如噁心、嘔吐或腹瀉，有時會在發
燒或下呼吸道症狀出現前發生[1]。症狀初期亦可能有嗅味覺喪失的情形。COVID-19 症狀
可能會隨病程變化，有時變化快速，需要密切追蹤，尤其老人、身心障礙者、免疫不全或
有潛在疾病的個案，其重症及死亡的風險都會提高 [2-4]。依據「新型冠狀病毒 SARSCoV-2 感染臨床處置指引」，COVID-19 重症風險因子包括：年齡≧65 歲、氣喘、
癌症、糖尿病、慢性腎病、心血管疾病(不含高血壓)、慢性肺疾(間質性肺病、肺
栓塞、肺高壓、氣管擴張、慢性阻塞性肺病)、結核病、慢性肝病(肝硬化、非酒
精性脂肪性肝炎、酒精性肝病與免疫性肝炎)、失能(注意力不足及過動症、腦性
麻痺、先天性缺陷、發展或學習障礙、脊髓損傷)、精神疾病(情緒障礙、思覺失
調症)、失智症、吸菸(或已戒菸者)、BMI≧30(或 12–17 歲兒童青少年 BMI 超過
同齡第 95 百分位)、懷孕(或產後六周內)、影響免疫功能之疾病(HIV 感染、先天
性免疫不全、實體器官或血液幹細胞移植、使用類固醇或其他免疫抑制劑)。大部
分的感染者發病數週內即可完全痊癒，部分個案因器官功能損傷等因素，可能會出現較
長期的影響[5]"
3,"二、 致病原 (Infectious agent)
(一) 新型冠狀病毒 (SARS-CoV-2) 屬 冠 狀 病 毒 科 (Coronavirinae) 之 beta 亞 科
(betacoronavirus)。冠狀病毒科(Coronavirinae, CoV)為一群有外套膜之單股
正鏈 RNA 病毒，可再細分為 alpha 亞科、beta 亞科、gamma 亞科與 delta 亞
科，是造成人類與動物疾病的重要病原體，外表為圓形，在電子顯微鏡下可看
到外膜突出的棘蛋白(spike protein)，病毒形狀類似皇冠而得名。冠狀病毒透
過棘蛋白黏附宿主細胞表面受體，進而進入宿主細胞複製造成感染。
(二) SARS-CoV-2 會隨著疾病傳播持續突變， WHO 將帶有特定突變的變異株
(variants)正式命名，並陸續定義「須留意變異株(Variants of Interest, VOIs)」
及「須高度關注變異株(Variants of Concern, VOCs)」，截至 2023 年 3 月 WHO
已定義 6 種 VOCs，包含 Alpha、Beta、Gamma、Delta、Epsilon 及 Omicron，
並隨流行趨勢改變，持續調整 VOCs 與 VOIs 清單。不同變異株的疾病特性及
防治措施，包含傳播速度、造成疾病的嚴重程度、藥物治療的有效性及疫苗保
護力等，可能有所差異，須持續進行相關監測[6-8]。"
